base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
TgL_8x,nardini_Frac W_zscore,0.07760648436088033,0.1340001192144341,-0.00834703584837308,0.013865657057702058,0.5672849485881671,0.566,59,0.22639271774576272,0.7562422085761031,0.12133908677231531,0.7622436412315929,0.11790618990721881
TgL_8x,nardini_Frac K+R_zscore,-0.07164745148771193,0.14300254501769555,-0.021551604243583825,0.04668827244724649,0.5762489274461577,0.618,55,0.24294984921818183,0.7616118481767842,0.11826630837650555,0.7909770992366413,0.10183609023068343
TgL_8x,nardini_Frac D+E_zscore,0.046473697558653305,0.07111261025823946,0.023081509140084958,0.05499187599139506,0.48788833589628344,0.532,242,0.1845117535909091,0.6961924339172498,0.15727070085328637,0.738348623853211,0.13173853022877147
TgL_8x,nardini_Frac Polar_zscore,-0.1498803778448313,0.06614145973764658,-0.0419376231764784,0.033680035794802714,0.015392488929981908,0.02,252,0.182358687984127,0.06912876724804375,1.1603411876878797,0.08786026200873363,1.056207505955998
TgL_8x,nardini_Frac Aliphatic_zscore,0.10963814793696322,0.11105924534448383,-0.01948274948194485,0.034170344724215096,0.3094758005106031,0.324,84,0.19222192582142855,0.5405080821417825,0.2671978077174507,0.5610051635111877,0.25103314146380995
TgL_8x,nardini_Frac Aromatic_zscore,-0.02242541821576394,0.15087579891695502,0.008987489289975979,0.06980331675694941,0.8759726298975226,0.868,40,0.22339227235,0.938475469304481,0.027577074864622946,0.9269723991507431,0.032933196896476856
TgL_8x,nardini_R/K Ratio_zscore,0.06586138459912039,0.06246241148198969,0.010650951135176653,0.01334761875459661,0.29847233425286224,0.31,244,0.18466982634836066,0.5290616820428653,0.27649369165251997,0.5509893992932863,0.25885675663409013
TgL_8x,nardini_E/D Ratio_zscore,-0.021645601506408135,0.06655739304397269,-0.001346817385777495,0.01418659307355344,0.7509057686497016,0.728,221,0.18926048981900453,0.8816422068292683,0.05470762702872111,0.8626242638398116,0.06417833021100686
TgL_8x,nardini_Frac Chain Expanding_zscore,-0.11660138632047365,0.06702441004475258,-0.023041409756272523,0.030461361128635497,0.06073782720808422,0.082,248,0.18339444793951615,0.19459316615074115,0.7108724156356887,0.2522691131498471,0.5981359195566608
TgL_8x,nardini_FCR_zscore,-0.038047622668185926,0.06870064341446808,-0.00026594607890678554,0.049751694729632555,0.5256304584261426,0.598,248,0.18339444793951615,0.7242589086605788,0.14010615410371668,0.7792590673575129,0.10831813562741673
TgL_8x,nardini_NCPR_zscore,-0.13957709030948018,0.1402758997745796,-0.026815022534248254,0.034973227464305104,0.34462443674843657,0.312,44,0.2138692586590909,0.5650008599844519,0.24795089114300792,0.5516203866432338,0.2583596916567198
TgL_8x,nardini_Hydrophobicity_zscore,0.023427162628628335,0.08679331522178933,-0.04910931518351458,0.07273181423010536,0.8114567868975635,0.808,146,0.18564517362328767,0.911676046287278,0.04015945586390321,0.9011618625277162,0.04519719604744695
TgL_8x,nardini_Disorder Promoting_zscore,-0.09713269741408613,0.0637646201774014,-0.013146791851394096,0.016636927848642985,0.11407810763146406,0.142,252,0.182358687984127,0.304410016650538,0.5165410611508621,0.3475717761557177,0.4589554967731042
TgL_8x,nardini_Iso point_zscore,0.023695544812710204,0.10087637253870217,0.008175758737748215,0.03157367291965379,0.8541730911861982,0.848,90,0.18939344256666668,0.9289709510630436,0.03199786618964272,0.9202675296655879,0.036085901167874676
TgL_8x,nardini_PPII_zscore,-0.08465875462896451,0.062476483165180084,-0.0124085283396071,0.02134868853577531,0.1781062188223876,0.174,252,0.182358687984127,0.39273722555430646,0.4058979322243355,0.39513318284424376,0.4032564972205613
TgL_8x,cider_kappa,0.20601206014494727,0.07708319091811724,0.3343037853142435,0.11796954947270245,0.008169825173147148,0.008,162,0.20507611565432102,0.04371730250628372,1.3593466432177146,0.043502702702702706,1.3614837606911616
TgL_8x,cider_omega,0.11592346915290486,0.07183037852293563,0.22992728524253345,0.09471968725216276,0.09601584986588131,0.116,197,0.20156784854822338,0.2736315721390272,0.5628337943251114,0.3153945945945946,0.5011457541201679
TgL_8x,cider_delta,0.19784998240358614,0.078732552615176,2.3798787292174333,0.8519218452342029,0.012332372343746787,0.024,162,0.20507611565432102,0.05824585247797778,1.2347349940797478,0.10102092050209205,0.995588678516623
TgL_8x,cider_mean_net_charge,0.009407734143279268,0.12632650543017485,-0.2606964257559482,0.4743548940714222,0.9873646672350329,0.938,48,0.24562851075,0.9932888552384431,0.002924437311516253,0.9668319672131147,0.014648998567718783
TgL_8x,cider_fraction_neutral,-0.17650348483580286,0.19100321251577826,-0.17009471217015426,0.29584351109674056,0.33286450901451337,0.374,33,0.21502100284848485,0.5538855070931743,0.25657999840595574,0.6000701754385964,0.22179795791032775
TgL_8x,sparrow_SCD,-0.16145269398571452,0.0827745612877796,-0.017355980244818055,0.008242777400127497,0.06237672210016647,0.052,136,0.2106409481838235,0.19795262597087526,0.7034387326736035,0.17853924914675767,0.7482662959994018
TgL_8x,sparrow_SHD,-0.1089020280963583,0.15136362632452552,-0.0492317594084078,0.08674772338831604,0.41326842158630883,0.484,55,0.14670231096363634,0.6366738623519551,0.1960829790498073,0.6935954415954415,0.15889376976548428
TgL_8x,sparrow_complexity,0.10169257400673935,0.15828606908957235,0.5947793895410423,0.5629351319521755,0.5098163554756743,0.528,41,0.27907791585365854,0.712326741122956,0.14732075170464023,0.7358464328227037,0.13321281111969013
TgL_8x,sparrow_scaled_rg,-0.22572637808215307,0.08955054972261633,-0.0223117867833163,0.009406756186563746,0.018157855854533146,0.006,106,0.21235018564150945,0.07740170758330654,1.111249458104871,0.03449142857142857,1.4622888175827422
TgL_8x,sparrow_scaled_re,-0.25831999740304873,0.09091449629106223,-0.0074693650695664025,0.0026909258879620167,0.0054247122204032,0.004,114,0.2095960363859649,0.032101532316033056,1.493474236737972,0.02515,1.599462010608054
TgL_8x,sparrow_prefactor,0.303792242679376,0.1251914521206962,0.02036023239453617,0.009974008270201472,0.01867134619806039,0.024,61,0.18254230760655737,0.07859152416422072,1.104624288657712,0.10102092050209205,0.995588678516623
TgL_8x,sparrow_scaling_exponent,-0.2766417563054501,0.09491460064263588,-0.7303978667018179,0.47051734877986207,0.0067227463163257424,0.008,94,0.2033705103404256,0.037782585442590486,1.4227083268527332,0.043502702702702706,1.3614837606911616
TgL_8x,sparrow_asphericity,-0.268602233976003,0.08947438869837827,-1.5982613240023849,0.6816404229191015,0.004724156960222793,0.006,110,0.21221689567272728,0.028803041830206846,1.5405616448687356,0.03449142857142857,1.4622888175827422
TgL_8x,mpipi_epsilon_self,-0.17743470160157632,0.06433504658851535,-0.008459124903985949,0.00407341004834502,0.006085000522071682,0.012,226,0.18727331968141595,0.035181094972437425,1.453690647735664,0.05776076555023924,1.2383670593435205
TgL_8x,calvados_epsilon_self,-0.173977583799934,0.06826169835176427,-0.0055082906584373054,0.002333896106147694,0.010291117141944884,0.01,225,0.18848365830666666,0.05176431922398276,1.2859694932187906,0.05106598984771574,1.2918682454416843
TgL_8x,avg_helix_prob,0.09605610170817253,0.06579430121440574,0.038402446471556384,0.06991669666695204,0.15790328716353094,0.132,209,0.18631990379904306,0.36350276175403234,0.4394922851901421,0.33533333333333337,0.4745232739997538
TgL_8x,avg_beta_prob,0.05643209846666035,0.06204227981743092,0.8254225103895149,1.4786237195692822,0.38593650129538914,0.362,243,0.18503774653497942,0.6090610655885217,0.21533916201640194,0.5924551363964665,0.227344530977178
TgL_8x,avg_coil_prob,-0.03961298280899439,0.06658262167195807,0.0029315509093391706,0.06298479579909831,0.5262756085794067,0.552,243,0.18400811223868313,0.7242589086605788,0.14010615410371668,0.7524552845528456,0.12351930337393402
TgL_8x,avg_mito_targeting,-0.026411986435128,0.2680428034112652,0.7825997072035744,1.0211821108784795,0.9294813070626449,0.932,20,0.21660087464999997,0.9659692096126248,0.015036716553915612,0.9626201232032854,0.01654506380472559
TgL_8x,avg_nes,0.11835523441878189,0.06304038023996562,3.6286768512798218,1.7861893570656593,0.05969414997180033,0.052,248,0.1841033295967742,0.1924753681783049,0.7156248409539754,0.17853924914675767,0.7482662959994018
TgL_8x,avg_nis,0.2143906978491766,0.06404563575154822,0.8077996877524597,0.40235869541227287,0.0009657009796411599,0.002,243,0.18422337769135802,0.008547817604582513,2.068144753490709,0.01426950354609929,1.84559113627149
A0A438HAK2,nardini_Frac A_raw,0.22856415588276913,0.07950120171411389,1.4525529057347826,0.5363597166928741,0.003563493514947417,0.002,158,0.3045772279240506,0.023278405688552606,1.6330467673371991,0.01426950354609929,1.84559113627149
A0A438HAK2,nardini_Frac C_raw,-0.31860813338161165,0.22655931222618853,-16.19010826108621,11.888737319898475,0.2048417456308942,0.176,17,0.5193705742941176,0.4222762215259827,0.3744033731116831,0.3987747747747748,0.39927232158056136
A0A438HAK2,nardini_Frac D_raw,0.10298763234566982,0.08435494018806274,1.879247755426622,1.1872374825007306,0.22064621145359717,0.214,132,0.315623543469697,0.4356028685611364,0.36090926896178477,0.44388453608247425,0.35272998453316423
A0A438HAK2,nardini_Frac E_raw,0.08626956156320266,0.08713139402183077,1.6985748306947452,1.0979533923728555,0.3182647119536868,0.33,133,0.31186064088721804,0.544514116029607,0.2639908570756993,0.5665187713310581,0.24678569542029452
A0A438HAK2,nardini_Frac F_raw,-0.4017079278621781,0.07260200439595,-7.61478565893258,1.4516317710877433,4.664773937800852e-06,0.001,121,0.27740923642975207,0.00011445762393725994,3.9413552739933073,0.008747826086956522,2.0580998596337032
A0A438HAK2,nardini_Frac G_raw,0.2721936729050932,0.0971804836308501,2.5646751870164706,0.7839223503943472,0.01379285348889418,0.01,83,0.27126752922891567,0.06364958995333736,1.1962043898355659,0.05106598984771574,1.2918682454416843
A0A438HAK2,nardini_Frac H_raw,0.04221902097579869,0.11467634330826523,0.14727215825149284,2.4235468032810727,0.7061823976274837,0.698,79,0.2396411519873417,0.853869581746693,0.06860845747617351,0.8460096385542168,0.07262468903300423
A0A438HAK2,nardini_Frac I_raw,-0.30812306565306796,0.07731616784801609,-6.323142727256265,1.6328762587416825,0.00021565881189362438,0.001,140,0.2772026743571429,0.0027814457021152067,2.555729413703349,0.008747826086956522,2.0580998596337032
A0A438HAK2,nardini_Frac K_raw,0.12286337956338125,0.08180932822377772,0.7919239525336752,0.6024069837234767,0.11347662918579351,0.148,163,0.2748802603251534,0.304410016650538,0.5165410611508621,0.35876626506024095,0.44518840059722675
A0A438HAK2,nardini_Frac L_raw,-0.15866170570645033,0.08011145559765165,-2.250505524995069,1.0843621999110034,0.05508283291455357,0.042,147,0.26825255833333334,0.18595077151691575,0.7306020153967316,0.15253429602888086,0.8166324979466395
A0A438HAK2,nardini_Frac M_raw,0.13682162410446352,0.08353019885727324,3.527672597415946,2.8751288613008503,0.07779388291467329,0.11,164,0.24794411102439023,0.23431331201245906,0.6302030371848392,0.30484848484848487,0.5159159591579788
A0A438HAK2,nardini_Frac N_raw,-0.1282865801735343,0.08086400545877401,-2.0286238510495256,1.10402133630652,0.10481070817339787,0.118,160,0.29541760975000003,0.2896691550066985,0.5380977475424461,0.3174010695187166,0.49839161417444616
A0A438HAK2,nardini_Frac P_raw,0.13360560854891265,0.10230417295301736,1.107675011943255,1.0202599733794913,0.247431366194481,0.202,84,0.2817037087619048,0.4705405565059506,0.3274029382140804,0.43144798301486204,0.36507155696236376
A0A438HAK2,nardini_Frac Q_raw,-0.10227887614030373,0.08289649705301846,-2.295958719832888,1.3792146125167124,0.21975740248515607,0.204,149,0.31128004994630876,0.4356028685611364,0.36090926896178477,0.43194504079003865,0.3645715078147721
A0A438HAK2,nardini_Frac R_raw,-0.15552320854533375,0.08194772973661403,-0.3280001440075467,0.6045000599174539,0.049068359247018495,0.06,162,0.2807630309753087,0.16931348882047967,0.7713084412593817,0.1972549019607843,0.7049721953780278
A0A438HAK2,nardini_Frac S_raw,0.1212903334142884,0.08322078249144092,0.7510187447145945,0.40786615968888956,0.1487328801335131,0.156,141,0.2864631697021277,0.35420302751548394,0.45074773104077936,0.3692611764705882,0.43266635097594136
A0A438HAK2,nardini_Frac T_raw,-0.3054064585591012,0.08070697766270302,-2.2420124644508874,0.6650179422823105,0.0008212156947815165,0.001,118,0.28578071641525427,0.007442729630182033,2.1282677572076087,0.008747826086956522,2.0580998596337032
A0A438HAK2,nardini_Frac V_raw,-0.09952678675441104,0.08271998573756893,-0.9104478153053467,1.1245108989803065,0.24998483526477774,0.23,138,0.27565314898550725,0.4727156847300121,0.3253999875454353,0.45908730158730165,0.33810471970802375
A0A438HAK2,nardini_Frac W_raw,-0.030308896790706672,0.3189854015052411,-4.891527818633225,20.884721353007738,0.8756806878195214,0.8367768595041323,18,0.5401158821666666,0.938475469304481,0.027577074864622946,0.9169907632474478,0.037635038911077744
A0A438HAK2,nardini_Frac Y_raw,0.18546191393441178,0.0749486929380387,5.3045960294073735,2.248037921039103,0.0329872403570885,0.01,128,0.27591684609375,0.12439774929415301,0.9051874771851701,0.05106598984771574,1.2918682454416843
A0A438HAK2,nardini_Frac K+R_raw,-0.048925026156534754,0.14672207642206908,0.3958332546200424,0.7459542776720773,0.7653062201415493,0.72,57,0.40078311724561405,0.886171836887599,0.05248205624376906,0.8581990521327013,0.06641196947447806
A0A438HAK2,nardini_Frac D+E_raw,0.2017337109655608,0.1226478711699481,1.6241059086368617,0.840375269430685,0.13102976841614744,0.102,57,0.39993728538596485,0.3269816182115981,0.48547666120411087,0.2926345148567371,0.5336744522099802
A0A438HAK2,nardini_Frac Polar_raw,-0.13395854487377312,0.11493394935444003,-1.2144721479074714,0.7632850384235214,0.21813724174735213,0.242,83,0.36591810126506025,0.4356028685611364,0.36090926896178477,0.4718062015503876,0.3262363549268715
A0A438HAK2,nardini_Frac Aliphatic_raw,0.2592707621090549,0.125784149340192,0.8754428175313915,0.56255508559563,0.04228443974706303,0.056,60,0.3028567434833333,0.1519219513769479,0.8183794698955923,0.1865430463576159,0.7292209352310416
A0A438HAK2,nardini_Frac Aromatic_raw,0.005530797014085003,0.10611455453242719,-0.776905199913738,2.2277902286229168,0.9668983933930738,0.964,82,0.2812166644390244,0.9835184871116606,0.007217472272228369,0.9865554425228891,0.005878503209396276
A0A438HAK2,nardini_R/K Ratio_raw,-0.17239956124348915,0.0641644943228599,-0.1300605806438146,0.04681382020802028,0.0036519512447281974,0.006,276,0.23949239842391304,0.023702341627074623,1.625208746585616,0.03449142857142857,1.4622888175827422
A0A438HAK2,nardini_E/D Ratio_raw,-0.028275872069397457,0.08603352008892204,0.027131133015560666,0.08708315362772304,0.800584985002851,0.76,132,0.3205721890909091,0.9061628109188944,0.04279376531300921,0.8757846506300114,0.057602670704869796
A0A438HAK2,nardini_Frac Chain Expanding_raw,0.13492828758888556,0.11769337784391302,1.099927197092066,0.6502034240937729,0.24023947808455964,0.252,83,0.3523062898554217,0.4608928569881264,0.33640002260813273,0.4838015267175573,0.31533276548227396
A0A438HAK2,nardini_FCR_raw,0.058879483857539966,0.17683452965398694,0.8769032139814367,0.6661266866479882,0.7397685571471728,0.742,39,0.5086900732564102,0.8776027930307263,0.05670200325934575,0.8662777777777778,0.062342826213105974
A0A438HAK2,nardini_NCPR_raw,-0.05280560447676648,0.1481215893474331,-0.2531315333866312,0.4119855837755223,0.7685644027274259,0.724,43,0.42418159781395354,0.8875209332553524,0.0518213947910953,0.8609267139479906,0.06503381612196803
A0A438HAK2,nardini_Hydrophobicity_raw,-0.10529594054152719,0.19159114036695654,-0.04854954869440244,0.10290130685080481,0.6005250068723842,0.574,26,0.43490089949999994,0.7795202024691852,0.1081726249174828,0.7658408488063659,0.115861472751892
A0A438HAK2,nardini_Disorder Promoting_raw,0.46238169511014493,0.07364194780168369,2.4073800337173186,0.7026280645248143,9.66252920421743e-09,0.001,135,0.2812726938666667,1.080056042160304e-06,5.966553709170907,0.008747826086956522,2.0580998596337032
A0A438HAK2,nardini_Iso point_raw,-0.07778154903465566,0.1329280535102587,-0.0031771548354966156,0.01501966348920702,0.5503465332397997,0.574,55,0.32233455867272726,0.7431524999184409,0.12892205692960532,0.7658408488063659,0.115861472751892
A0A438HAK2,nardini_PPII_raw,0.3196844458441492,0.08426805795334995,5.241638859380444,2.2899051821323466,0.002184605382045757,0.002,88,0.2993077485909091,0.01581088499523764,1.8010438202770702,0.01426950354609929,1.84559113627149
A0A438HAK2,nardini_A Patch_raw,-0.03227492108050942,0.12882413581463623,-0.2705934513389724,0.8148577203114216,0.7611530741207366,0.802,66,0.1740807108787879,0.8848502100091689,0.05313024170028569,0.8994559643255295,0.04602009404001999
A0A438HAK2,nardini_E Patch_raw,0.2417424261717955,0.3279529225342764,2.462927701582711,3.908849631066472,0.4173612891122115,0.464,12,0.14079073225,0.6379515597181641,0.1952122964289569,0.684434017595308,0.16466841338168942
