base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
A0A438HAK2,nardini_Frac L_raw,-0.16490814330527695,0.08253711785076212,-2.3647614629369165,1.040431293762212,0.04358658921196391,0.042,147,0.2691579827891156,0.15726952152227278,0.803355434511016,0.1562076923076923,0.8062975834899159
A0A438HAK2,nardini_Frac M_raw,0.15128703970983282,0.07972365468335235,3.871215744341177,2.7994794608759483,0.05522092139985661,0.058,164,0.24875568050609756,0.1886877420270719,0.7242563125691404,0.20102508960573479,0.6967497356276585
A0A438HAK2,nardini_Frac N_raw,-0.1298617720909791,0.07803190352927471,-1.9575693224233324,1.079171198260905,0.08852376832348978,0.094,160,0.29624946846875005,0.2669093545433388,0.5736362049485013,0.2805493827160494,0.5519906825239118
A0A438HAK2,nardini_Frac P_raw,0.1424600198960931,0.10255858320367467,1.1683521180426988,1.0184284262315078,0.19086725196824178,0.154,84,0.28328820155952383,0.40743627517282516,0.38994030718158007,0.37416582914572866,0.4269358771542231
A0A438HAK2,nardini_Frac Q_raw,-0.10266902330551522,0.08263025724923494,-2.269133793392979,1.350885288567246,0.205967734169551,0.212,149,0.3121733210536913,0.42467121309585465,0.37194717724182347,0.43804273504273505,0.3584835180623709
A0A438HAK2,nardini_Frac R_raw,-0.1555128940113491,0.0832932130479134,-0.35753750437564896,0.6109124492982402,0.04873683415264374,0.068,162,0.2815846198333334,0.1713764313658418,0.7660489048840317,0.22214864864864864,0.6533563242697006
A0A438HAK2,nardini_Frac S_raw,0.12279364985216713,0.08678583266872979,0.7782931104668784,0.4131428231430745,0.14942429526213058,0.168,140,0.2874198733,0.3621385802468177,0.4411252053797046,0.3924057971014493,0.4062645853120344
A0A438HAK2,nardini_Frac T_raw,-0.29104692147806804,0.07524132804702863,-2.1172931813005578,0.6188897236974702,0.0012085944854651593,0.001,118,0.28690866044067803,0.010407325596034574,1.9826608582038028,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac V_raw,-0.09337333691319875,0.07919067781921107,-0.8227856366885833,1.0941390085500344,0.2627592317975033,0.236,138,0.27661762286231883,0.48184709010143834,0.31709075939816744,0.4686078028747433,0.32919048416152613
A0A438HAK2,nardini_Frac W_raw,-0.10227075334097228,0.32016806906846323,-2.9168684773828004,17.253629134037816,0.674257358219565,0.6570247933884298,18,0.5475101818888889,0.8167540805871455,0.08790868706733587,0.8119847328244275,0.09045213641453753
A0A438HAK2,nardini_Frac Y_raw,0.1862338778406631,0.07609314227535793,5.542388744973692,2.356294119599861,0.032436183302350284,0.02,128,0.2769566694921875,0.1269870010258005,0.8962407331519099,0.08672645739910315,1.0618483933011778
A0A438HAK2,nardini_Frac K+R_raw,-0.05655244232894047,0.14801712215945778,0.39937073273328355,0.772825848116389,0.6846197333451443,0.726,57,0.4031181592631579,0.8213737991870403,0.08545915472070796,0.8467033492822966,0.07226872229762286
A0A438HAK2,nardini_Frac D+E_raw,0.2050838632604852,0.12489935445918086,1.6384127083199715,0.8195098922449937,0.11813830076447343,0.1,56,0.404355367875,0.3172851912153067,0.4985501974349195,0.2921450151057402,0.534401519692717
A0A438HAK2,nardini_Frac Polar_raw,-0.13225651011101688,0.11646022392665295,-1.2055497534876396,0.7287665940226833,0.2254901017776308,0.26,82,0.36852046023170737,0.4514470567680517,0.3453931740363674,0.49394891944990177,0.3063179602829391
A0A438HAK2,nardini_Frac Aliphatic_raw,0.2515760444133351,0.12394801111837432,0.8458776942951824,0.553603539410409,0.050476307653217235,0.048,60,0.3050750334,0.1752120815097549,0.7564359509526533,0.17002197802197802,0.7694949355821672
A0A438HAK2,nardini_Frac Aromatic_raw,-0.013344766632054701,0.10831457794192653,-1.269245028344904,2.0379896989583375,0.9222188799145254,0.894,82,0.282839803402439,0.9577374653730305,0.018753523244595893,0.9345924324324324,0.02937773986011328
A0A438HAK2,nardini_R/K Ratio_raw,-0.17367029099999784,0.06327862246083385,-0.1314674469984428,0.04942694448869468,0.003575366674897694,0.006,276,0.23997463536231886,0.02417747954283965,1.6165889755054665,0.03453571428571429,1.4617315572592176
A0A438HAK2,nardini_E/D Ratio_raw,-0.018462538239498137,0.08715157738932375,0.03664586232057136,0.08016491722394511,0.8167604889715024,0.84,132,0.321580502689394,0.8985294571506744,0.04646768052686516,0.9116498316498316,0.04017194389199148
A0A438HAK2,nardini_Frac Chain Expanding_raw,0.1424624728960062,0.1244930586931146,1.087667006733379,0.672114754293856,0.20582638118436475,0.258,83,0.3539098729277108,0.42467121309585465,0.37194717724182347,0.4930553359683794,0.3071043367935673
A0A438HAK2,nardini_FCR_raw,0.05706706710596823,0.1751559927397017,0.9018808120491901,0.6643130352359913,0.7532706044812335,0.73,39,0.5121028269743589,0.8650981882818917,0.06293459749592417,0.8467033492822966,0.07226872229762286
A0A438HAK2,nardini_NCPR_raw,-0.060556953138389484,0.1513188976486073,-0.2309206871517996,0.42754733318194893,0.6564526809181923,0.694,43,0.4272768860697675,0.8025154771781188,0.09554658311220475,0.8247941176470588,0.08365444506029739
A0A438HAK2,nardini_Hydrophobicity_raw,-0.11723970964463362,0.19677651037573526,-0.05297397505842756,0.10355265495966282,0.5627693094732826,0.546,25,0.44619594884,0.7546694026234653,0.12224325772182106,0.754866096866097,0.1221300795624344
A0A438HAK2,nardini_Disorder Promoting_raw,0.46907152294638316,0.07320779037279918,2.436770823860765,0.7016021744717863,5.366638326592998e-09,0.001,134,0.2822335000447761,7.413627516879184e-07,6.1299692380296475,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Iso point_raw,-0.07889712501200342,0.13533232996240324,-0.0034658462128908285,0.015542807385566277,0.5680832932934523,0.526,54,0.3254791863148149,0.7566619071828765,0.12109812927638242,0.7403813682678312,0.13054451882280968
A0A438HAK2,nardini_PPII_raw,0.3255969384654741,0.08559144164828202,5.356125744304101,2.2749303514047585,0.0017855552735946778,0.001,87,0.30099491045977017,0.01392445120617785,1.856221912335585,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_A Patch_raw,-0.030592440302175332,0.12920948665653326,-0.28940767424508407,0.8712045894376644,0.7971895102586837,0.812,65,0.17441234233846156,0.8974599868545385,0.04698490528519573,0.9044358683314415,0.04362222263193046
A0A438HAK2,nardini_E Patch_raw,0.38926322990234585,0.3081275441338581,5.848718298801108,4.796995585353084,0.22047284230116518,0.224,11,0.139724011,0.4446342889500408,0.3519970487724695,0.4550588235294118,0.34193246030332863
A0A438HAK2,nardini_G Patch_raw,-0.48982757807520433,0.17103201232990572,-5.87784868883946,2.3383912045119586,0.017849959327236063,0.004,21,0.1366520463809524,0.07954336714026393,1.0993960288958629,0.02495483870967742,1.6028452327593274
A0A438HAK2,nardini_K Patch_raw,-0.011854886253413327,0.0837148796710201,-0.01479495931608431,0.4046236771848453,0.8687209354799482,0.868,147,0.27102297675510206,0.927210976389746,0.032821435804941596,0.9244008810572687,0.03413964926159155
A0A438HAK2,nardini_R Patch_raw,-0.08350959752580427,0.3196074787164819,0.5588348309832305,2.0270430083744273,0.8203888696493197,0.766,13,0.2067117442307692,0.8987609707141881,0.0463557953667185,0.8704136310223267,0.06027431636898224
A0A438HAK2,nardini_S Patch_raw,-0.19286834536684286,0.17552824261995895,-1.049379547085497,0.9306562058764272,0.24116781294531808,0.274,39,0.17811383484615384,0.4687078272489112,0.3290977938605736,0.508556621880998,0.29366068639613485
A0A438HAK2,nardini_T Patch_raw,-0.3672623331313232,0.3265865483017681,-5.867597538997008,5.47399284065959,0.26662969320796254,0.278,10,0.6577526630999999,0.48496476507865605,0.31428981374369286,0.5140076481835564,0.2890304188661963
A0A438HAK2,nardini_Frac A_zscore,0.2455542414505274,0.07870997049853447,0.06691943003758567,0.02292074465695045,0.002200441640802873,0.004,157,0.30655312854140127,0.016367900512741368,1.7860070233495808,0.02495483870967742,1.6028452327593274
A0A438HAK2,nardini_Frac D_zscore,0.15108600631710203,0.06350489049252593,0.03880956779778398,0.03859744508145171,0.012702995464138502,0.02,262,0.2144615958167939,0.06111341598916384,1.2138634403223714,0.08672645739910315,1.0618483933011778
A0A438HAK2,nardini_Frac E_zscore,-0.014616227805321983,0.0602023188830372,-0.022760135860913154,0.043233957892899466,0.7868518309435711,0.836,263,0.2242291195627376,0.8888851875262072,0.051154330867708174,0.9103738738738738,0.040780214256582986
A0A438HAK2,nardini_Frac F_zscore,0.03781857607971848,0.06895173701300053,-0.04619907785790373,0.0347758299295812,0.5793536778103201,0.57,199,0.2477457525427136,0.7674452143049034,0.11495261777169927,0.7698184357541898,0.11361169255236254
A0A438HAK2,nardini_Frac G_zscore,0.26285435099493665,0.09727500271419756,0.10517993926994679,0.03374650945109303,0.014835005294731137,0.016,83,0.2728711123012048,0.06798791526068725,1.1675682755586552,0.07510679611650485,1.124320763630227
A0A438HAK2,nardini_Frac H_zscore,0.330039805667968,0.06553446596537121,0.23080665020977625,0.11624106543997768,5.776454538284582e-07,0.001,213,0.2523841577323944,2.0688264957485892e-05,4.684275930358248,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac I_zscore,0.05046095977304611,0.07682179099130271,-0.0658634831500653,0.05182728031404924,0.46509423289366103,0.496,200,0.241325094725,0.6894480967758952,0.1614984229359632,0.7148017883755589,0.14581436959579294
A0A438HAK2,nardini_Frac K_zscore,0.11012991820529593,0.07936932771089382,0.008186128343249525,0.026257513693322684,0.1662743749681304,0.186,154,0.25670988607792206,0.3747956191006576,0.42620549412238545,0.40418426966292137,0.39342059268001356
A0A438HAK2,nardini_Frac L_zscore,0.040681563292797665,0.10582055478820111,-0.01309560572734596,0.03529363529476268,0.724462089083082,0.684,90,0.21364616738888892,0.841026584991052,0.07519027586388044,0.8233861386138613,0.0843964484560732
A0A438HAK2,nardini_Frac M_zscore,-0.11497454033957713,0.06271916309871081,-0.02134394220424174,0.034194977488900984,0.05253537169732128,0.066,276,0.23997463536231886,0.18143465868324885,0.7412797479422584,0.21856849315068494,0.660412441823548
A0A438HAK2,nardini_Frac N_zscore,0.10527015423263938,0.07590506980002781,-0.12521382164413822,0.09749324499430616,0.13801198598562942,0.156,199,0.2539208578844221,0.3466430920729965,0.46011745002880866,0.3743225806451613,0.4267539737036462
A0A438HAK2,nardini_Frac P_zscore,0.38076364103193316,0.055740936629618654,0.16041714660102463,0.03133356967924157,6.378213247525273e-11,0.001,274,0.24021205151459854,4.297754956179652e-08,7.366758350178413,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac Q_zscore,0.233234088980232,0.07038167303825356,-0.05096633296515382,0.084537361399909,0.0011163923257855209,0.001,193,0.2344284367927461,0.009819296659393552,2.007919618922186,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Frac R_zscore,0.09293372405957746,0.11939273427061328,0.030583630007410042,0.028447093740511943,0.4056256349435916,0.466,89,0.2894578578426967,0.6295986982190258,0.20093617861099664,0.6932646153846154,0.15910096586985376
A0A438HAK2,nardini_Frac S_zscore,0.11376254946822426,0.06277301201997011,0.0575490720263285,0.033685629982492485,0.0683705554099703,0.08,270,0.24295297876666666,0.22260716189037463,0.6524608673174176,0.25198697068403914,0.5986219144022411
A0A438HAK2,nardini_Frac T_zscore,-0.19447747460940287,0.06448339829783055,-0.12151568338514361,0.04051268475769058,0.0030646046883876232,0.004,233,0.2573726558755365,0.02101753711823285,1.6774181769199838,0.02495483870967742,1.6028452327593274
A0A438HAK2,nardini_Frac V_zscore,-0.107708751438238,0.0805562612745874,-0.032761199870772174,0.03018918992850479,0.2211676245966594,0.194,128,0.2619605182578125,0.4446342889500408,0.3519970487724695,0.41412362030905076,0.3828699979996042
A0A438HAK2,nardini_Frac Y_zscore,0.02982820288207674,0.20314560075993313,-0.003557459478401559,0.07253407363348004,0.8994033319699668,0.892,21,0.3813091084285714,0.9453511108858238,0.024406861120812806,0.9335108225108225,0.02988064276098196
A0A438HAK2,nardini_Frac K+R_zscore,-0.16189422103342144,0.150148089092222,-0.060051453458243725,0.04772174008036132,0.249585235709365,0.276,52,0.35106824980769236,0.47323318221756067,0.3249248110670549,0.5112873563218391,0.29133494685404276
A0A438HAK2,nardini_Frac D+E_zscore,0.08647869555593696,0.05531151270498596,0.012307380351522137,0.04080174248707767,0.1601438748658927,0.112,266,0.22487212000751877,0.3681184510057559,0.434012414095952,0.31301734104046247,0.5044316020395933
A0A438HAK2,nardini_Frac Polar_zscore,-0.06048038469661131,0.06486328810539824,-0.13929998243441782,0.08541541462743608,0.30657129353778145,0.312,276,0.23997463536231886,0.5331914403795588,0.2731168311744638,0.5426330935251799,0.265493723480613
A0A438HAK2,nardini_Frac Aliphatic_zscore,0.20169705414087832,0.07857104263466709,-0.007904431356365385,0.032278563582666286,0.002379037911667581,0.006,221,0.26088393961990947,0.017297215493101887,1.76202380399905,0.03453571428571429,1.4617315572592176
A0A438HAK2,nardini_Frac Aromatic_zscore,-0.14321549896646127,0.09252320200617555,-0.1483705941696969,0.1048175315101694,0.05958503282889782,0.138,174,0.27624068974712646,0.19868526463980757,0.7018343408565731,0.34751562500000005,0.4590256638832926
A0A438HAK2,nardini_R/K Ratio_zscore,-0.16195125867842472,0.06419859511808386,-0.039823298185739764,0.016694930314314262,0.007544849464942606,0.01,268,0.22803605995149254,0.041453803594315344,1.3824356145893144,0.05227027027027027,1.281745254320012
A0A438HAK2,nardini_E/D Ratio_zscore,-0.002890396476574065,0.09614865563278358,0.011637074329275198,0.026385698371435583,0.9858861050629283,1.0,115,0.25642504996521737,0.9889542153483938,0.0048238140467204375,1.0,-0.0
A0A438HAK2,nardini_Frac Chain Expanding_zscore,0.29433655023517064,0.061667837822516815,0.14550330601290817,0.06564923081339746,7.574657439812268e-07,0.001,276,0.23997463536231886,2.5257564635511942e-05,4.597608526953595,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_FCR_zscore,-0.058717709932063905,0.06782439993339001,-0.02813988266840326,0.056466904740937136,0.3716463652173574,0.38,227,0.2445591866475771,0.5959901080682994,0.22476094839232094,0.6093864013266997,0.21510724144033955
A0A438HAK2,nardini_NCPR_zscore,-0.14269639830016626,0.15793533443599797,-0.05869343353463837,0.054020460550647645,0.353733798700139,0.376,39,0.3473829226153846,0.5834143135996918,0.23402292001869904,0.6049783693843593,0.21826015299207685
A0A438HAK2,nardini_Hydrophobicity_zscore,0.07823618093968424,0.0767260992556197,-0.06121259878437574,0.030793617104931875,0.2550503478597389,0.31,195,0.25289702571282047,0.4779722604270688,0.32059730734819764,0.5411010830324909,0.2667215968111554
A0A438HAK2,nardini_Disorder Promoting_zscore,0.3324314780433236,0.05900531053536228,0.09444275463710056,0.021371961147946726,1.988694740213821e-08,0.001,276,0.23997463536231886,1.9230678137867647e-06,5.716005400819185,0.009122641509433963,2.0398793911817688
A0A438HAK2,nardini_Iso point_zscore,-0.022785897294611154,0.0828420396068252,0.0012492203412386685,0.04855650659405105,0.7972266067301433,0.78,145,0.3178418010758621,0.8974599868545385,0.04698490528519573,0.8852816901408451,0.05291851799321801
A0A438HAK2,nardini_PPII_zscore,0.189262982467624,0.0635387638087752,0.14632987109863377,0.03571388494078817,0.0015541700073917416,0.004,276,0.23997463536231886,0.012420515678907555,1.905860372609135,0.02495483870967742,1.6028452327593274
A0A438HAK2,nardini_K Patch_zscore,-0.14420898729874018,0.14671142182987185,-0.07252140883728746,0.051329231008163154,0.3161253757129825,0.328,50,0.20188138338000003,0.5381923209761516,0.2690625031190416,0.5593932980599647,0.2522827410982258
A0A438HAK2,cider_kappa,0.14258358084433875,0.09316737354226289,0.5460541345064214,0.26817808531304854,0.12940815070456715,0.122,114,0.28060957424561406,0.3328129833279692,0.47779973984012014,0.32495392953929536,0.4881782069138237
A0A438HAK2,cider_omega,-0.1480060990490284,0.06926338967494138,-0.48317698637321677,0.30405320095626515,0.03992325511510489,0.038,189,0.2674878607142857,0.14841303407571582,0.8285279563441466,0.14466929133858267,0.8396236459201263
A0A438HAK2,cider_delta,0.11979062921033845,0.0907507636800393,1.8582497162061282,0.9986941975839401,0.1879673541705435,0.182,125,0.28276237431199996,0.4052939500142518,0.39222987909826906,0.40273226544622426,0.39498357490234537
A0A438HAK2,cider_mean_net_charge,0.05640575905819462,0.16121176707995746,0.39951992882945453,1.0891993172424828,0.6909324788329001,0.696,41,0.4422287199024391,0.8229941831021212,0.08460323435708403,0.8247941176470588,0.08365444506029739
A0A438HAK2,cider_fraction_neutral,-0.07985348732916438,0.19977647961123327,-0.8877709500270512,0.7023455706728393,0.6171197403247943,0.676,34,0.5320091819705882,0.7901387995235295,0.10229661178256345,0.8201907151819323,0.08608515137147471
A0A438HAK2,sparrow_SCD,0.013022946907418249,0.09528758144001226,-0.0029962437923062232,0.010438706649319092,0.8714602423030696,0.91,127,0.28481684748031494,0.9280859628932471,0.03241179589195748,0.9462043010752689,0.024015082149839818
A0A438HAK2,sparrow_SHD,0.0671742885292185,0.1299888320505131,-0.015713310964525152,0.07437186212695587,0.5911340208880014,0.64,52,0.28034659738461537,0.7724683759441856,0.11211929110579799,0.8058333333333334,0.09375477196462312
